word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
some,некоторые/несколько,"sʌm (strong), səm (weak)",,,pron-S1-W1|determiner-S1-W1|adv-S1-W1
somebody,,,,,pron-S1-W3
someday,когда-нибудь,,,,--
somehow,,,,,adv-S2-W2
someone,кое-кто,,,,pron-S1-W1
something,что-нибудь,,,,pron-S1-W1
sometimes,иногда,ˈsʌmtaɪmz,,,adv-S1-W1
somewhat,слегка,,ˈsʌmwʌt,ˈsʌmwɒt,adv-S3-W2
somewhere,,,ˈsʌmwer,ˈsʌmweə,adv-S1-W2
son,сын,sʌn,,,n-S1-W1
song,песня,,sɔːŋ,sɒŋ,n-S1-W2
soon,скоро или рано/скоро,suːn,,,adv-S1-W1
soot,сажа,,,,--
soothe,успокаивать,,,,--
sophisticated,изощрённый/сложный,,,,--
sore,больной/рана,,sɔːr,sɔː,adj-S3-
sorrow,горе/скорбь,,ˈsɑːrəʊ,ˈsɒrəʊ,--
sorry,извините/простите,,ˈsɑːrɪ,ˈsɒrɪ,adj-S1-W2
sort,вид,,sɔːrt,sɔːt,v-S1-W3|n-S1-W1
soul,,,,,n-S3-W3
sound,звук/здоровый/звучать,,,,v-S1-W2|n-S1-W1|adj--W3
soup,,,,,n-S3-
sour,кислый,,ˈsaʊər,ˈsaʊə,--
source,источник,,sɔːrs,sɔːs,n-S2-W1
south,юг/южный,,,,n-S1-W2
southern,,,ˈsʌðərn,ˈsʌð(ə)n,adj-S2-W2
sovereign,суверенный,,ˈsɑːvrən,ˈsɒvrɪn,--
sow,сеять,,,,--
space,пространство/космос,,,,n-S1-W1
spade,лопата,,,,--
span,пролёт/интервал,,,,--
spare,выделить/избавить/щадить/уделить/запасной/лишний,,sper,speə,adj-S2-|v-S3-
spark,вспыхивать/искра,,spɑːrk,spɑːk,--
sparkle,искриться/блистать/сверкать,,ˈspɑːrkl,ˈspɑːk(ə)l,--
sparse,редкий/разреженный,,spɑːrs,spɑːs,--
spawn,порождать/порождение и т. д.,,,,--
speak,общаться/разговаривать,spiːk,,,v-S1-W1
speak out,высказать,,ˈspiːk ˈaʊt,spiːk ˈaʊt,--
speak up,говорить громче,,ˈspiːk ʌp,spiːk ʌp,--
speaker,,,ˈspiːkər,ˈspiːkə,n-S2-W2
spear,копье,,spɪr,spɪə,--
special,специально/особенный/специальный,,ˈspeʃl,ˈspeʃ(ə)l,adj-S1-W1
specialist,,,ˈspeʃəlɪst,ˈspeʃ(ə)lɪst,n-S3-W3
species,вид (биол.),,,,n--W2
specific,конкретный,,,,adj-S1-W1
specifically,,,spɪˈsɪfɪklɪ,spəˈsɪfɪkəlɪ,adv-S2-W3
specify,установить/указать/уточнить,,,,v--W3
specimen,экземпляр/образец,,ˈspesɪmən,ˈspesɪmɪn,--
speck,пятнышко/крупинка,,,,--
spectacle,зрелище,,ˈspektəkl,ˈspektək(ə)l,--
spectator,зритель/наблюдатель,,ˈspekteɪtər,spekˈteɪtə,--
speculate,строить догадки/предполагать,,,,--
speech,,,,,n-S2-W2
speed,,,,,n-S2-W1
speed up,ускориться,,ˈspiːd ʌp,spiːd ʌp,--
spell,заклинание/произносить (писать) по буквам/чары,,,,v-S2-
spell out,разъяснить,,ˈspel ˈaʊt,spel ˈaʊt,--
spelling,,,,,n-S2-
spend,проводить (время)/тратить,,,,v-S1-W1
spice,пряность/специя,,,,--
spices,специи,,ˈspaɪsəz,ˈspaɪsɪz,--
spicy,острый,,,,--
spider,паук,,ˈspaɪdər,ˈspaɪdə,--
spike,острие/штырь/шип/клин,,,,--
spill,проливать/рассыпать,,,,v-S3-
spin,крутить,,,,v-S3-
spine,позвоночник,,,,--
spirit,дух,,,,n-S2-W2
spiritual,,,,,adj--W3
spit,плевать,,,,--
spite,,,,,n--W3
splash,брызги/всплеск,,,,--
splendid,блестящий/великолепный,,,,--
splinter,заноза/осколок/шепка,,ˈsplɪntər,ˈsplɪntə,--
split,распасться/расколоться,,,,v-S2-W3
split up,разделиться,,ˈsplɪt ʌp,splɪt ʌp,--
spoil,портить,,,,v-S3-
spokesman,прес-секретарь/представитель,,,,n--W2
sponge,губка,,spʌndʒ,spʌn(d)ʒ,--
spooky,жуткий,,,,--
spoon,ложка,spuːn,,,n-S3-
sport,спорт,,spɔːrt,spɔːt,n-S2-W2
spot,увидеть/пятно/заметить/место/точка,,spɑːt,spɒt,n-S2-W2|v-S3-
spotlight,прожектор/центр внимания,,ˈspɑːtlaɪt,ˈspɒtlaɪt,--
spouse,супруг/супруга,,spaʊs,spaʊz,--
sprawl,растягиваться/расползаться,,,,--
spray,,,,,v-S3-
spread,распространять(ся),,,,v-S2-W2
spring,весна/источник/проистекать/прыгать,,ˈsprɪŋ,sprɪŋ,n-S2-W2
sprinkle,побрызгать/посыпать,,ˈsprɪŋkl,ˈsprɪŋk(ə)l,--
sprout,росток/прорастать,,spraʊt,sprəʊt,--
spur,побуждать/шпора,,spɜːr,spɜː,--
spy,шпион/шпионить,,,,--
squad,команда/отряд,,skwɑːd,skwɒd,n--W3
square,квадрат/площадь/квадратный,,skwer,skweə,adj-S2-W3|n-S2-W3
squash,расплющивать/раздавливать,,skwɑːʃ,skwɒʃ,--
squat,приседать/приземистый,,skwɑːt,skwɒt,--
squeak,скрипеть/пищать,,,,--
squeal,визжать/визг,,,,--
squeeze,сжимать,,,,v-S3-
squid,кальмар,,,,--
squint,щуриться или коситься,,,,--
squirm,ёрзать/извиваться,,skwɜːrm,skwɜːm,--
squirrel,белка,,ˈskwɜːrəl,ˈskwɪr(ə)l,--
squirt,тонкая струя,,skwɜːrt,skwɜːt,--
stab,зарезать/ударить ножом,,,,--
stable,устойчивый,,ˈsteɪbl,ˈsteɪb(ə)l,adj--W3
stack,стопка/куча/складывать,,,,--
staff,персонал,,stæf,stɑːf,n-S2-W2
stage,ступень/сцена/стадия/этап,,,,n-S1-W1
stagger,колебаться/шататься,,ˈstæɡər,ˈstæɡə,--
stain,окрашиваться/пачкать/пятно,,,,--
stair,,,ster,steə,n-S2-W3
stairs,лестница/ступеньки,,ˈsterz,steəz,--
stake,ставка/стойка/кол/делать ставку/столб,,,,n--W3
stale,несвежий,,,,--
stalk,красться/стебель/преследовать,,,,--
stall,палатка/застопориться/задержаться/ларёк,,,,n-S3-
stamp,марка/штамп/печать,,,,n-S2-|v-S1-W1
stance,поза/положение,,stæns,stɑːns,--
stand,стоять/терпеть/выносить,,,,v-S1-W1
stand against,противостоять,,,,--
stand by,поддерживать/быть наготове,,ˈstænd baɪ,stænd bæɪ,--
stand for,выступать за/обозначать (в сокращении),,,,--
stand out,выделяться,,ˈstænd ˈaʊt,stænd ˈæʊt,--
standard,стандарт,,ˈstændərd,ˈstændəd,adj-S2-W2|n-S2-W2
standpoint,точка зрения,,ˈstændpɔɪnt,ˈstæn(d)pɔɪnt,--
staple,скрепка/скоба,,ˈsteɪpl,ˈsteɪp(ə)l,--
star,звезда,,stɑːr,stɑː,n-S2-W2
stare,пялиться/пристальный взгляд,,ster,steə,v-S3-W2
stark,жёсткий/острый (об. перен.)/чёткий,,stɑːrk,stɑːk,--
start,начинать,,stɑːrt,stɑːt,n-S1-W2|v-S1-W1
start up,установить/основать,,ˈstɑːrt ʌp,ˈstɑːtʌp,--
startle,испугать (неожиданностью),,ˈstɑːrtl,ˈstɑːt(ə)l,--
starve,голодать,,stɑːrv,stɑːv,v-S3-
stash,тайник/заначка/ прятать,,,,--
state,заявить/отметить/состояние/государство,,,,n-S1-W2|v-S3-W2
statement,утверждение,,ˈsteɪtmənt,ˈsteɪtm(ə)nt,n-S2-W1
station,станция,,ˈsteɪʃn,ˈsteɪʃ(ə)n,n-S1-W1
statistic,,,,,n-S2-W3
stature,рост,,ˈstætʃər,ˈstætʃə,--
status,,,,,n--W2
statutory,установленный законом,,ˈstætʃətɔːrɪ,ˈstætʃʊt(ə)rɪ,--
stay,остановиться пожить/оставаться,,,,v-S1-W1|n-S3-
stay up,не ложиться,,ˈsteɪ ʌp,steɪ ʌp,--
steady,устойчивый,,,,adj--W3
steak,,,,,n-S3-
steal,красть,,,,v-S3-W3
stealth,хитрость/скрытность,,,,--
steam,пар,,,,n--W3
steel,сталь/стальной,,,,n-S3-W3
steep,крутой,,,,adj-S3-
steer,направлять/управлять,,stɪr,stɪə,--
stellar,звездный,,ˈstelər,ˈstelə,--
stem,стебель,,,,--
step,ступать/ступенька/шаг,,,,v-S3-W3|n-S2-W1
step down,уйти в отставку,,ˈstep ˈdaʊn,step daʊn,--
step in,вмешаться,,ˈstepˌɪn,ˈstepɪn,--
stepbrother,сводный брат,,ˈstepbrʌðər,ˈstepbrʌðə,--
stepdaughter,падчерица,,ˈstepdɔːtər,ˈstepdɔːtə,--
stepfather,отчим,,ˈstepfɑːðər,ˈstepfɑːðə,--
stepmother,мачеха,,ˈstepmʌðər,ˈstepmʌðə,--
stepsister,сводная сестра,,ˈstepsɪstər,ˈstepsɪstə,--
stepson,пасынок,,,,--
stern,строгий/суровый,,stɜːrn,stɜːn,--
stew,тушить/рагу,,stuː,stjuː,--
stick,тыкать палкой/палка/приклеить,,,,v-S1-W3|n-S3-
stick at,упорно продолжать,,,,--
stick out,торчать/выделяться,,ˈstɪk ˈaʊt,stɪk ˈaʊt,--
stick to,соблюдать/придерживаться,,,,--
stick together,держаться вместе,,ˈstɪk təˈɡeðər,stɪk təˈɡeðə,--
stiff,жёсткий/негнущийся,,,,adj-S3-
stifle,удушать,,ˈstaɪfl,ˈstaɪf(ə)l,--
still,спокойный/до сих пор/неподвижный,,,,adv-S1-W1|adj-S3-
sting,жалить/жало,,,,--
stink,вонять,,,,--
stir,двигать и т.д./шевелить(ся),,stɜːr,stɜː,v-S3-W3
stir up,возбудить/вызвать,,ˈstɜː ʌp,stɜːr ʌp,--
stitch,сшить/зашить/стежок,,,,--
stock,запас/акции,,stɑːk,stɒk,n-S2-W2
stock up on,запастись,,,,--
stocking,чулок,,ˈstɑːkɪŋ,ˈstɒkɪŋ,--
stockings,чулки,,ˈstɑːkɪŋz,ˈstɒkɪŋz,--
stomach,желудок/живот,ˈstʌmək,,,n-S3-W3
stomp,топать,,stɑːmp,stɒmp,--
stone,камень,stəʊn,,,n-S2-W1
stool,табурет,,,,--
stoop,наклоняться или сутулиться/крыльцо со ступеньками (амер.),,,,--
stooped,сутулый,,ˈstuːpt,stuːpt,--
stop,останавливаться,,stɑːp,stɒp,v-S1-W1|n-S2-W3
stop over,остановиться/заехать,,ˈstɑːp ˈəʊvər,stɒp ˈəʊvə,--
storage,,,,,n--W3
store,хранилище/магазин/хранить,,stɔːr,stɔː,v-S3-W3|n-S1-W1
storm,,,stɔːrm,stɔːm,n--W3
story,рассказ/история,ˈstɔːrɪ,,,n-S1-W1
stout,плотный/толстый/крепкий,,,,--
stove,плита,,,,--
straight,прямо/ровный/прямой,streɪt,,,adv-S1-W2|adj-S2-W3
straightforward,откровенный/простой/прямой,,ˌstreɪtˈfɔːrwərd,streɪtˈfɔːwəd,adj-S3-
strain,напряжение/напрягать,,,,n--W3
strait,пролив,,,,--
strand,сесть на мель/прядь/нить (об. скрученная)/застрять,,,,--
strange,странный,,streɪndʒ,streɪn(d)ʒ,adj-S2-W2
stranger,,,ˈstreɪndʒər,ˈstreɪn(d)ʒə,n-S2-W2
strangle,придушить,,ˈstræŋɡl,ˈstræŋɡ(ə)l,--
strap,ремень,,,,--
strategic,,,,,adj--W3
strategy,стратегия,,ˈstrætədʒɪ,ˈstrætɪdʒɪ,n--W2
straw,солома,,,,n-S3-
strawberry,клубника,,ˈstrɔːberɪ,ˈstrɔːb(ə)rɪ,n-S3-
stray,бродить/бродячий,,,,--
streak,след/струя/полоса,,,,--
stream,поток/ручей,,,,n--W3
street,улица,striːt,,,n-S1-W1
strength,сила/прочность/мощность,,,,n-S2-W2
strengthen,,,ˈstreŋθn,ˈstreŋθ(ə)n,v--W3
stress,заострить внимание/подчеркнуть,,,,n-S3-W3|v-S3-W3
stretch,вытягивать/тянуть,,,,v-S3-W3
strew,разбрасывать,,,,--
strict,строгий/точный,,,,adj-S3-
stride,шагать/шаг,,,,--
strike,бить/удар/забастовка,,,,v-S3-W3|n-S3-W2
strike out,потерпеть неудачу,,ˈstraɪk ˈaʊt,straɪk ˈaʊt,--
string,тетива/струна/бечева,,ˈstrɪŋ,strɪŋ,n-S3-W2
stringent,строгий,,ˈstrɪndʒənt,ˈstrɪn(d)ʒ(ə)nt,--
strip,лента/снимать (обнажать)/полоса,,,,n--W3
stripe,полоса,,,,--
strive,добиваться/стремиться,,,,--
stroke,гладить,,,,n-S3-
stroll,прогулка/прогуливаться,,,,--
strong,сильный,,strɔːŋ,strɒŋ,adj-S1-W1
strongly,,,ˈstrɔːŋlɪ,ˈstrɒŋlɪ,adv-S3-
structure,структура,,ˈstrʌktʃər,ˈstrʌktʃə,n-S3-W2
struggle,бороться/борьба,,ˈstrʌɡl,ˈstrʌɡ(ə)l,n-S3-W3|v--W3
stubborn,упрямый,,ˈstʌbərn,ˈstʌbən,--
stud,шпилька,,,,--
student,студент/ученик,,ˈstuːdnt,ˈstjuːd(ə)nt,n-S1-W1
studio,,,ˈstuːdɪəʊ,ˈstjuːdɪəʊ,n-S3-W2
study,изучать/учение/учиться,ˈstʌdɪ,,,v-S2-W2|n-S2-W3
stuff,всякая фигня/материал/вещи,,,,n-S1-W3
stuffy,душный,,,,--
stumble,спотыкаться/запинаться,,ˈstʌmbl,ˈstʌmb(ə)l,--
stump,пень,,,,--
stun,ошеломить/оглушить,,,,--
stunt,выходка/трюк,,,,--
stupid,глупый,,ˈstuːpɪd,ˈstjuːpɪd,adj-S1-W3
sturdy,крепкий,,ˈstɜːrdɪ,ˈstɜːdɪ,--
style,стиль,,,,n-S2-W1
subdue,подавить/укротить,,səbˈduː,səbˈdjuː,--
subject,подверженный/предмет/тема/подвергать,,ˈsʌbdʒekt (strong)/ˈsʌbdʒɪkt (weak),səbˈdʒekt (strong)/səbˈdʒekt (weak),n-S2-W1
sublime,величественный/возвышенный,,,,--
submerge,погружаться под воду,,səbˈmɜːrdʒ,səbˈmɜːdʒ,--
submit,подавать информацию,,,,v-S3-W3
submit to,подчиниться,,,,--
subordinate,подчиненный/подчинять,,"səˈbɔːrdɪnət (strong), səˈbɔːdɪnət (weak)","səˈbɔːrdɪneɪt (strong), səˈbɔːdɪneɪt (weak)",--
subscribe,подписываться,,,,--
subsequent,последующий,,ˈsʌbsɪkwənt,ˈsʌbsɪkw(ə)nt,adj--W2
subsequently,,,,,adv--W3
subside,спадать/утихать,,,,--
subsidiary,дополнительный/вспомогательный,,səbˈsɪdɪerɪ,səbˈsɪdɪərɪ,--
subsist,прокормиться/существовать,,,,--
substance,вещество/материя,,ˈsʌbstəns,ˈsʌbst(ə)ns,n--W3
substantial,существенный/значительный,,səbˈstænʃl,səbˈstænʃ(ə)l,adj-S3-W2
substantive,существенный/основной,,ˈsʌbstəntɪv,səbˈstæntɪv,--
substitute,замена/заменять,,ˈsʌbstɪtuːt,ˈsʌbstɪtjuːt,--
subtitle,субтитры или подзаголовок,,ˈsʌbtaɪtl,ˈsʌbtaɪt(ə)l,--
subtle,тонкий/неуловимый,,ˈsʌtl,ˈsʌt(ə)l,--
subtract,вычитать,,,,--
suburb,пригород,,ˈsʌbɜːrb,ˈsʌbɜːb,--
subvert,подорвать,,səbˈvɜːrt,səbˈvɜːt,--
subway,метро (амер.),,,,--
succeed,достичь цели,,,,v-S3-W2
success,успех,,,,n-S1-W1
successful,,,səkˈsesfl,səkˈsesfʊl,adj-S2-W1
successfully,,,,,adv--W3
succession,последовательность/преемственность,,səkˈseʃn,səkˈseʃ(ə)n,--
successor,преемник,,səkˈsesər,səkˈsesə,--
succumb,не устоять/поддаться,,,,--
such,такой/как,,,,determiner/predeterminer/pron-S1-W1
suck,сосать,,,,v-S3-
sudden,внезапный,,ˈsʌdn,ˈsʌd(ə)n,adj-S2-W3
suddenly,внезапно,,ˈsʌdənlɪ,ˈsʌd(ə)nlɪ,adv-S1-W1
sue,предъявить иск,,,,--
suffer,страдать,,ˈsʌfər,ˈsʌfə,v-S1-W1
suffice,хватать/быть достаточным,,,,--
sufficient,достаточный,,səˈfɪʃnt,səˈfɪʃ(ə)nt,adj-S2-W2
suffocate,задыхаться,,,,--
sugar,сахар,,ˈʃʊɡər,ˈʃʊɡə,n-S2-W3
suggest,предлагать,,,,v-S1-W1
suggestion,,,səˈdʒestʃən,səˈdʒestʃ(ə)n,n-S1-W2
suit,кoстюм/костюм/идти/соответствовать/хорошо смотреться/подходить/комплект,suːt,,,v-S3-W3|n-S2-W3
suitable,,,ˈsuːtəbl,ˈsuːtəb(ə)l,adj-S3-W2
suitcase,чемодан,,,,--
suite,номер люкс/апартаменты,,,,--
sulfur,сера,,,,--
sum,сумма/суммировать,,,,n-S2-W2
sum up,подытожить,,ˈsəm ʌp,sʌm ʌp,--
summary,сводка/конспект,,ˈsʌmərɪ,ˈsʌm(ə)rɪ,--
summer,лето,,ˈsʌmər,ˈsʌmə,n-S1-W1
summit,вершина/верх,,,,--
summon,вызывать,,,,--
sun,солнце,sʌn,,,n-S2-W1
sunny,солнечный,,,,--
sunset,закат солнца,,,,--
super,,,ˈsuːpər,ˈsuːpə,adj-S2-
superb,превосходный,,suːˈpɜːrb,suːˈpɜːb,--
superficial,поверхностный,,ˌsuːpərˈfɪʃl,ˌsuːpəˈfɪʃ(ə)l,--
superintendent,управляющий/начальник,,ˌsuːpərɪnˈtendənt,suːp(ə)rɪnˈtend(ə)nt,--
superior,превосходящий/высший,,suːˈpɪrɪər,suːˈpɪərɪə,--
supermarket,,,ˈsuːpərmɑːrkət,ˈsuːpəmɑːkɪt,n-S3-
supervise,надзирать/контролировать,,ˈsuːpərvaɪz,ˈsuːpəvaɪz,--
supper,,,ˈsʌpər,ˈsʌpə,n-S3-
supplement,дополнять/дополнение,,,,--
supply,предложение/поставлять/поставка,,,,n-S2-W2|v-S3-W2
support,поддержка/поддерживать/помощь,,səˈpɔːrt,səˈpɔːt,n-S1-W1|v-S1-W2
supporter,,,səˈpɔːrtər,səˈpɔːtə,n-S3-W2
suppose,полагать,,,,v-S1-W1
suppress,удерживать/подавлять,,,,--
supreme, верховный/высший,,,,--
sure,уверенный/конечно,,ʃʊr,ʃʊə,adj-S1-W1|adv-S3-
surely,,,ˈʃʊrlɪ,ˈʃʊəlɪ,adv-S1-W2
surf,прибой,,sɜːrf,sɜːf,--
surface,поверхность,,ˈsɜːrfɪs,ˈsɜːfɪs,n-S3-W1
surge,волна/вздыматься/всплеск,,sɜːrdʒ,sɜːdʒ,--
surgeon,хирург,,ˈsɜːrdʒən,ˈsɜːdʒ(ə)n,--
surgery,хирургия/операция,,ˈsɜːrdʒərɪ,ˈsɜːdʒ(ə)rɪ,n-S2-W2
surname,фамилия,,ˈsɜːrneɪm,ˈsɜːneɪm,--
surpass,превзойти,,sərˈpæs,səˈpɑːs,--
surplus,избыток/излишек (экон.),,ˈsɜːrpləs,ˈsɜːpləs,--
surprise,удивление/удивлять,,sərˈpraɪz,səˈpraɪz,n-S3-W2
surprised,,,sərˈpraɪzd,səˈpraɪzd,adj-S2-W2
surprising,,,sərˈpraɪzɪŋ,səˈpraɪzɪŋ,adj-S3-W3
surprisingly,,,sərˈpraɪzɪŋlɪ,səˈpraɪzɪŋlɪ,adv--W3
surrender,капитулировать/сдаваться,,səˈrendər,səˈrendə,--
surround,окружать,,,,v--W2
surveillance,наблюдение,,sɜːrˈveɪləns,səˈveɪl(ə)ns,--
