word;part_of_speech_1;part_of_speech_2;part_of_speech_3;speaking;writing;pronunciation(US);pronunciation(UK)
slow;adj;;;S2;W2;sləʊ;sləʊ
slow;v;;;S3;W2;sləʊ;sləʊ
slowly;adv;;;S3;W2;ˈsləʊlɪ;ˈsləʊlɪ
small;adj;;;S1;W1;smɔːl;smɔːl
smart;adj;;;S2;W2;smɑːrt;smɑːt
smell;n;;;S2;W3;smel;smel
smell;v;;;S2;W3;smel;smel
smile;n;;;S2;W2;smaɪl;smaɪl
smile;v;;;S3;W1;smaɪl;smaɪl
smoke;n;;;S3;W3;sməʊk;sməʊk
smoke;v;;;S2;W2;sməʊk;sməʊk
smoking;n;;;S2;;ˈsməʊkɪŋ;ˈsməʊkɪŋ
smooth;adj;;;;W3;smuːð;smuːð
snap;v;;;;W3;snæp;snæp
snow;n;;;S2;W3;snəʊ;snəʊ
so;adv;;;S1;W1;səʊ;səʊ
so;conj;;;S1;W3;səʊ;səʊ
soap;n;;;S3;;səʊp;səʊp
so-called;adj;;;;W3;səʊ ˈkɔːld;ˌsəʊˈkɔːld
social;adj;;;S1;W1;ˈsəʊʃl;ˈsəʊʃ(ə)l
society;n;;;S1;W1;səˈsaɪətɪ;səˈsaɪɪtɪ
sock;n;;;S3;;sɑːk;ˈsɒk
soft;adj;;;S2;W2;sɔːft;sɒft
software;n;;;S3;W2;ˈsɔːftwer;ˈsɒf(t)weə
soil;n;;;;W2;sɔɪl;sɔɪl
soldier;n;;;S3;W2;ˈsəʊldʒər;ˈsəʊldʒə
sole;adj;;;;W3;səʊl;səʊl
solicitor;n;;;S3;W2;səˈlɪsɪtər;səˈlɪsɪtə
solid;adj;;;S3;W3;ˈsɑːlɪd;ˈsɒlɪd
solution;n;;;S2;W1;səˈluːʃn;səˈluːʃ(ə)n
solve;v;;;S2;W3;sɑːlv;sɒlv
some;determiner;determiner;;S1;W1;sʌm (strong), səm (weak);sʌm (strong), səm (weak)
some;pron;;;S1;W1;sʌm (strong), səm (weak);sʌm (strong), səm (weak)
some;adv;;;S1;W1;sʌm (strong), səm (weak);sʌm (strong), səm (weak)
somebody;pron;;;S1;W3;ˈsʌmbədɪ;ˈsʌmbədɪ
somehow;adv;;;S2;W2;ˈsʌmhaʊ;ˈsʌmhaʊ
someone;pron;;;S1;W1;ˈsʌmwʌn;ˈsʌmwʌn
something;pron;;;S1;W1;ˈsʌmθɪŋ;ˈsʌmθɪŋ
sometimes;adv;;;S1;W1;ˈsʌmtaɪmz;ˈsʌmtaɪmz
somewhat;adv;;;S3;W2;ˈsʌmwʌt;ˈsʌmwɒt
somewhere;adv;;;S1;W2;ˈsʌmwer;ˈsʌmweə
son;n;;;S1;W1;sʌn;sʌn
song;n;;;S1;W2;sɔːŋ;sɒŋ
soon;adv;;;S1;W1;suːn;suːn
sore;adj;;;S3;;sɔːr;sɔː
sorry;adj;;;S1;W2;ˈsɑːrɪ;ˈsɒrɪ
sort;n;;;S1;W1;sɔːrt;sɔːt
sort;v;;;S1;W3;sɔːrt;sɔːt
soul;n;;;S3;W3;səʊl;səʊl
sound;n;;;S1;W1;saʊnd;saʊnd
sound;v;;;S1;W2;saʊnd;saʊnd
sound;adj;;;;W3;saʊnd;saʊnd
soup;n;;;S3;;suːp;suːp
source;n;;;S2;W1;sɔːrs;sɔːs
south;n;;;S1;W2;saʊθ;saʊθ
southern;adj;;;S2;W2;ˈsʌðərn;ˈsʌð(ə)n
space;n;;;S1;W1;speɪs;speɪs
spare;adj;;;S2;;sper;speə
spare;v;;;S3;;sper;speə
speak;v;;;S1;W1;spiːk;spiːk
speaker;n;;;S2;W2;ˈspiːkər;ˈspiːkə
special;adj;;;S1;W1;ˈspeʃl;ˈspeʃ(ə)l
specialist;n;;;S3;W3;ˈspeʃəlɪst;ˈspeʃ(ə)lɪst
species;n;;;;W2;ˈspiːʃiːz;ˈspiːʃiːz
specific;adj;;;S1;W1;spəˈsɪfɪk;spəˈsɪfɪk
specifically;adv;;;S2;W3;spɪˈsɪfɪklɪ;spəˈsɪfɪkəlɪ
specify;v;;;;W3;ˈspesɪfaɪ;ˈspesɪfaɪ
speech;n;;;S2;W2;spiːtʃ;spiːtʃ
speed;n;;;S2;W1;spiːd;spiːd
spell;v;;;S2;;spel;spel
spelling;n;;;S2;;ˈspelɪŋ;ˈspelɪŋ
spend;v;;;S1;W1;spend;spend
spill;v;;;S3;;spɪl;spɪl
spin;v;;;S3;;spɪn;spɪn
spirit;n;;;S2;W2;ˈspɪrɪt;ˈspɪrɪt
spiritual;adj;;;;W3;ˈspɪrɪtʃʊəl;ˈspɪrɪtʃʊəl
spite;n;;;;W3;spaɪt;spaɪt
split;v;;;S2;W3;splɪt;splɪt
spoil;v;;;S3;;spɔɪl;spɔɪl
spokesman;n;;;;W2;ˈspəʊksmən;ˈspəʊksmən
spoon;n;;;S3;;spuːn;spuːn
sport;n;;;S2;W2;spɔːrt;spɔːt
spot;n;;;S2;W2;spɑːt;spɒt
spot;v;;;S3;;spɑːt;spɒt
spray;v;;;S3;;spreɪ;spreɪ
spread;v;;;S2;W2;spred;spred
spring;n;;;S2;W2;ˈsprɪŋ;sprɪŋ
squad;n;;;;W3;skwɑːd;skwɒd
square;adj;;;S2;W3;skwer;skweə
square;n;;;S2;W3;skwer;skweə
squeeze;v;;;S3;;skwiːz;skwiːz
stable;adj;;;;W3;ˈsteɪbl;ˈsteɪb(ə)l
staff;n;;;S2;W2;stæf;stɑːf
stage;n;;;S1;W1;steɪdʒ;steɪdʒ
stair;n;;;S2;W3;ster;steə
stake;n;;;;W3;steɪk;steɪk
stall;n;;;S3;;stɔːl;stɔːl
stamp;v;;;S1;W1;stæmp;stæmp
stamp;n;;;S2;;stæmp;stæmp
stand;v;;;S1;W1;stænd;stænd
standard;adj;;;S2;W2;ˈstændərd;ˈstændəd
standard;n;;;S2;W2;ˈstændərd;ˈstændəd
star;n;;;S2;W2;stɑːr;stɑː
stare;v;;;S3;W2;ster;steə
start;v;;;S1;W1;stɑːrt;stɑːt
start;n;;;S1;W2;stɑːrt;stɑːt
starve;v;;;S3;;stɑːrv;stɑːv
state;n;;;S1;W2;steɪt;steɪt
state;v;;;S3;W2;steɪt;steɪt
statement;n;;;S2;W1;ˈsteɪtmənt;ˈsteɪtm(ə)nt
station;n;;;S1;W1;ˈsteɪʃn;ˈsteɪʃ(ə)n
statistic;n;;;S2;W3;stəˈtɪstɪk;stəˈtɪstɪk
status;n;;;;W2;ˈsteɪtəs;ˈsteɪtəs
stay;n;;;S3;;steɪ;steɪ
stay;v;;;S1;W1;steɪ;steɪ
steady;adj;;;;W3;ˈstedɪ;ˈstedɪ
steak;n;;;S3;;steɪk;steɪk
steal;v;;;S3;W3;stiːl;stiːl
steam;n;;;;W3;stiːm;stiːm
steel;n;;;S3;W3;stiːl;stiːl
steep;adj;;;S3;;stiːp;stiːp
step;n;;;S2;W1;step;step
step;v;;;S3;W3;step;step
stick;v;;;S1;W3;stɪk;stɪk
stick;n;;;S3;;stɪk;stɪk
stiff;adj;;;S3;;stɪf;stɪf
still;adv;;;S1;W1;stɪl;stɪl
still;adj;;;S3;;stɪl;stɪl
stir;v;;;S3;W3;stɜːr;stɜː
stock;n;;;S2;W2;stɑːk;stɒk
stomach;n;;;S3;W3;ˈstʌmək;ˈstʌmək
stone;n;;;S2;W1;stəʊn;stəʊn
stop;v;;;S1;W1;stɑːp;stɒp
stop;n;;;S2;W3;stɑːp;stɒp
storage;n;;;;W3;ˈstɔːrɪdʒ;ˈstɔːrɪdʒ
store;n;;;S1;W1;stɔːr;stɔː
store;v;;;S3;W3;stɔːr;stɔː
storm;n;;;;W3;stɔːrm;stɔːm
story;n;;;S1;W1;ˈstɔːrɪ;ˈstɔːrɪ
straight;adv;;;S1;W2;streɪt;streɪt
straight;adj;;;S2;W3;streɪt;streɪt
straightforward;adj;;;S3;;ˌstreɪtˈfɔːrwərd;streɪtˈfɔːwəd
strain;n;;;;W3;streɪn;streɪn
strange;adj;;;S2;W2;streɪndʒ;streɪn(d)ʒ
stranger;n;;;S2;W2;ˈstreɪndʒər;ˈstreɪn(d)ʒə
strategic;adj;;;;W3;strəˈtiːdʒɪk;strəˈtiːdʒɪk
strategy;n;;;;W2;ˈstrætədʒɪ;ˈstrætɪdʒɪ
straw;n;;;S3;;strɔː;strɔː
strawberry;n;;;S3;;ˈstrɔːberɪ;ˈstrɔːb(ə)rɪ
stream;n;;;;W3;striːm;striːm
street;n;;;S1;W1;striːt;striːt
strength;n;;;S2;W2;streŋθ;streŋθ
strengthen;v;;;;W3;ˈstreŋθn;ˈstreŋθ(ə)n
stress;n;;;S3;W3;stres;stres
stress;v;;;S3;W3;stres;stres
stretch;v;;;S3;W3;stretʃ;stretʃ
strict;adj;;;S3;;strɪkt;strɪkt
strike;n;;;S3;W2;straɪk;straɪk
strike;v;;;S3;W3;straɪk;straɪk
string;n;;;S3;W2;ˈstrɪŋ;strɪŋ
strip;n;;;;W3;strɪp;strɪp
stroke;n;;;S3;;strəʊk;strəʊk
strong;adj;;;S1;W1;strɔːŋ;strɒŋ
strongly;adv;;;S3;;ˈstrɔːŋlɪ;ˈstrɒŋlɪ
structure;n;;;S3;W2;ˈstrʌktʃər;ˈstrʌktʃə
struggle;n;;;S3;W3;ˈstrʌɡl;ˈstrʌɡ(ə)l
struggle;v;;;;W3;ˈstrʌɡl;ˈstrʌɡ(ə)l
student;n;;;S1;W1;ˈstuːdnt;ˈstjuːd(ə)nt
studio;n;;;S3;W2;ˈstuːdɪəʊ;ˈstjuːdɪəʊ
study;n;;;S2;W3;ˈstʌdɪ;ˈstʌdɪ
study;v;;;S2;W2;ˈstʌdɪ;ˈstʌdɪ
stuff;n;;;S1;W3;stʌf;stʌf
stupid;adj;;;S1;W3;ˈstuːpɪd;ˈstjuːpɪd
style;n;;;S2;W1;staɪl;staɪl
subject;n;;;S2;W1;ˈsʌbdʒekt (strong), ˈsʌbdʒɪkt (weak);səbˈdʒekt (strong), səbˈdʒekt (weak)
submit;v;;;S3;W3;səbˈmɪt;səbˈmɪt
subsequent;adj;;;;W2;ˈsʌbsɪkwənt;ˈsʌbsɪkw(ə)nt
subsequently;adv;;;;W3;ˈsʌbsɪkwəntlɪ;ˈsʌbsɪkwəntlɪ
substance;n;;;;W3;ˈsʌbstəns;ˈsʌbst(ə)ns
substantial;adj;;;S3;W2;səbˈstænʃl;səbˈstænʃ(ə)l
succeed;v;;;S3;W2;səkˈsiːd;səkˈsiːd
success;n;;;S1;W1;səkˈses;səkˈses
successful;adj;;;S2;W1;səkˈsesfl;səkˈsesfʊl
successfully;adv;;;;W3;səkˈsesfəlɪ;səkˈsesfəlɪ
such;pron;determiner;predeterminer;S1;W1;sʌtʃ;sʌtʃ
suck;v;;;S3;;sʌk;sʌk
sudden;adj;;;S2;W3;ˈsʌdn;ˈsʌd(ə)n
suddenly;adv;;;S1;W1;ˈsʌdənlɪ;ˈsʌd(ə)nlɪ
suffer;v;;;S1;W1;ˈsʌfər;ˈsʌfə
sufficient;adj;;;S2;W2;səˈfɪʃnt;səˈfɪʃ(ə)nt
sugar;n;;;S2;W3;ˈʃʊɡər;ˈʃʊɡə
suggest;v;;;S1;W1;səˈdʒest;səˈdʒest
suggestion;n;;;S1;W2;səˈdʒestʃən;səˈdʒestʃ(ə)n
suit;n;;;S2;W3;suːt;suːt
suit;v;;;S3;W3;suːt;suːt
suitable;adj;;;S3;W2;ˈsuːtəbl;ˈsuːtəb(ə)l
sum;n;;;S2;W2;sʌm;sʌm
summer;n;;;S1;W1;ˈsʌmər;ˈsʌmə
sun;n;;;S2;W1;sʌn;sʌn
super;adj;;;S2;;ˈsuːpər;ˈsuːpə
supermarket;n;;;S3;;ˈsuːpərmɑːrkət;ˈsuːpəmɑːkɪt
supper;n;;;S3;;ˈsʌpər;ˈsʌpə
supply;n;;;S2;W2;səˈplaɪ;səˈplaɪ
supply;v;;;S3;W2;səˈplaɪ;səˈplaɪ
support;n;;;S1;W1;səˈpɔːrt;səˈpɔːt
support;v;;;S1;W2;səˈpɔːrt;səˈpɔːt
supporter;n;;;S3;W2;səˈpɔːrtər;səˈpɔːtə
suppose;v;;;S1;W1;səˈpəʊz;səˈpəʊz
sure;adj;;;S1;W1;ʃʊr;ʃʊə
sure;adv;;;S3;;ʃʊr;ʃʊə
surely;adv;;;S1;W2;ˈʃʊrlɪ;ˈʃʊəlɪ
surface;n;;;S3;W1;ˈsɜːrfɪs;ˈsɜːfɪs
surgery;n;;;S2;W2;ˈsɜːrdʒərɪ;ˈsɜːdʒ(ə)rɪ
surprise;n;;;S3;W2;sərˈpraɪz;səˈpraɪz
surprised;adj;;;S2;W2;sərˈpraɪzd;səˈpraɪzd
surprising;adj;;;S3;W3;sərˈpraɪzɪŋ;səˈpraɪzɪŋ
surprisingly;adv;;;;W3;sərˈpraɪzɪŋlɪ;səˈpraɪzɪŋlɪ
surround;v;;;;W2;səˈraʊnd;səˈraʊnd
survey;n;;;S2;W2;ˈsɜːrveɪ;ˈsɜːveɪ
survival;n;;;;W3;sərˈvaɪvl;səˈvaɪv(ə)l
survive;v;;;S2;W2;sərˈvaɪv;səˈvaɪv
suspect;v;;;S2;W3;səˈspekt (strong), səˈspekt (weak);ˈsʌspekt (strong), ˈsʌspekt (weak)
suspicion;n;;;;W3;səˈspɪʃn;səˈspɪʃ(ə)n
suspicious;adj;;;S3;;səˈspɪʃəs;səˈspɪʃəs
sustain;v;;;;W3;səˈsteɪn;səˈsteɪn
swap;v;;;S3;;swɑːp;swɒp
swear;v;;;S2;;swer;sweə
sweep;v;;;;W3;swiːp;swiːp
sweet;adj;;;S2;W3;swiːt;swiːt
sweet;n;;;S2;;swiːt;swiːt
swim;v;;;S3;;swɪm;swɪm
swimming;n;;;S2;;ˈswɪmɪŋ;ˈswɪmɪŋ
swing;v;;;;W3;swɪŋ;swɪŋ
switch;v;;;S2;W3;swɪtʃ;swɪtʃ
switch;n;;;S3;;swɪtʃ;swɪtʃ
symbol;n;;;;W3;ˈsɪmbl;ˈsɪmb(ə)l
sympathy;n;;;;W3;ˈsɪmpəθɪ;ˈsɪmpəθɪ
system;n;;;S1;W1;ˈsɪstəm;ˈsɪstəm
table;n;;;S1;W1;ˈteɪbl;ˈteɪb(ə)l
tablet;n;;;S3;;ˈtæblət;ˈtæblɪt
tackle;v;;;S3;W3;ˈtækl;ˈtæk(ə)l
tail;n;;;S2;W3;teɪl;teɪl
take;v;;;S1;W1;teɪk;teɪk
tale;n;;;;W3;teɪl;teɪl
talent;n;;;;W3;ˈtælənt;ˈtælənt
talk;n;;;S1;W1;tɔːk;tɔːk
talk;v;;;S1;W1;tɔːk;tɔːk
tall;adj;;;S2;W2;tɔːl;tɔːl
tank;n;;;S2;W2;tæŋk;tæŋk
tap;n;;;S3;;tæp;tæp
tape;n;;;S3;W3;teɪp;teɪp
target;n;;;S2;W2;ˈtɑːrɡɪt;ˈtɑːɡɪt
task;n;;;S2;W1;tæsk;tɑːsk
taste;n;;;S2;W2;teɪst;teɪst
taste;v;;;S2;;teɪst;teɪst
tax;n;;;S1;W1;tæks;tæks
taxi;n;;;S3;;ˈtæksɪ;ˈtæksɪ
tea;n;;;S1;W2;tiː;tiː
teach;v;;;S1;W2;tiːtʃ;tiːtʃ
teacher;n;;;S1;W1;ˈtiːtʃər;ˈtiːtʃə
teaching;n;;;S2;W2;ˈtiːtʃɪŋ;ˈtiːtʃɪŋ
team;n;;;S1;W1;tiːm;tiːm
tear;n;;;S3;W3;ter;tɪə
tear;v;;;S2;W3;ter;tɪə
technical;adj;;;S2;W2;ˈteknɪkl;ˈteknɪk(ə)l
technique;n;;;S3;W1;tekˈniːk;tekˈniːk
technology;n;;;S2;W1;tekˈnɑːlədʒɪ;tekˈnɒlədʒɪ
telephone;n;;;S1;W2;ˈtelɪfəʊn;ˈtelɪfəʊn
television;n;;;S1;W1;ˈtelɪvɪʒn;ˈtelɪvɪʒ(ə)n
tell;v;;;S1;W1;tel;tel
telly;n;;;S2;;ˈtelɪ;ˈtelɪ
temperature;n;;;S2;W2;ˈtemprətʃər;ˈtemp(ə)rətʃə
temporary;adj;;;S3;W3;ˈtempərerɪ;ˈtemp(ə)rərɪ
tend;v;;;S1;W1;tend;tend
tendency;n;;;S3;W3;ˈtendənsɪ;ˈtend(ə)nsɪ
tennis;n;;;S3;W3;ˈtenɪs;ˈtenɪs
tension;n;;;;W2;ˈtenʃn;ˈtenʃ(ə)n
tent;n;;;S3;;tent;tent
term;n;;;S1;W1;tɜːrm;tɜːm
terrible;adj;;;S1;W3;ˈterəbl;ˈterɪb(ə)l
terribly;adv;;;S2;;ˈterəblɪ;ˈterɪblɪ
territory;n;;;;W2;ˈterətɔːrɪ;ˈterɪt(ə)rɪ
terror;n;;;;W3;ˈterər;ˈterə
terrorist;n;;;;W3;ˈterərɪst;ˈterərɪst
test;n;;;S1;W1;test;test
test;v;;;S3;W2;test;test
text;n;;;S2;W1;tekst;tekst
text;v;;;S2;;tekst;tekst
than;conj;prep;;S1;W1;ðæn (strong), ðən (weak);ðæn (strong), ðən (weak)
thank;v;;;S1;W2;θæŋk;θæŋk
thanks;interjection;;;S1;;θæŋks;θæŋks
thanks;n;;;;W3;θæŋks;θæŋks
that;adv;;;S1;W2;ðæt;ðæt
that;pron;determiner;;S1;W1;ðæt;ðæt
that;conj;;;S1;W1;ðæt;ðæt
the;definite article;determiner;;S1;W1;ðiː (strong), ðə (weak);ðiː (strong), ðə (weak)
theatre;n;;;S2;W2;ˈθiːətər;ˈθɪətə
their;determiner;determiner;;S1;W1;ðer;ðeə
theirs;pron;;;S3;;ðerz;ðeəz
them;pron;;;S1;W1;ðem (strong), ðəm (weak);ðem (strong), ðəm (weak)
theme;n;;;S2;W2;θiːm;θiːm
themselves;pron;;;S1;W1;ðəmˈselvz;ð(ə)mˈselvz
then;adv;;;S1;W1;ðen;ðen
theoretical;adj;;;;W3;ˌθiːəˈretɪkl;θɪəˈretɪk(ə)l
theory;n;;;S2;W1;ˈθiːərɪ;ˈθɪərɪ
there;adv;;;S1;W1;ðer (strong), ðər (weak);ðeə(r) (strong), ðə(r) (weak)
there;pron;;;S1;W1;ðer (strong), ðər (weak);ðeə(r) (strong), ðə(r) (weak)
therefore;adv;;;S1;W1;ˈðerfɔːr;ˈðeəfɔː
they;pron;;;S1;W1;ðeɪ;ðeɪ
thick;adj;;;S2;W2;θɪk;θɪk
thin;adj;;;S2;W2;θɪn;θɪn
thing;n;;;S1;W1;θɪŋ;θɪŋ
think;v;;;S1;W1;θɪŋk;θɪŋk
this;pron;determiner;;S1;W1;ðɪs;ðɪs
though;adv;;;S1;;ðəʊ;ðəʊ
though;conj;;;S1;W1;ðəʊ;ðəʊ
thought;n;;;S1;W1;θɔːt;θɔːt
threat;n;;;S3;W2;θret;θret
threaten;v;;;S3;W2;ˈθretn;ˈθret(ə)n
three;number;;;S1;;θriː;θriː
throat;n;;;S3;W3;θrəʊt;θrəʊt
through;prep;adv;;S1;W1;θruː;θruː
throughout;prep;adv;;S2;W1;θruːˈaʊt;θruːˈaʊt
throw;v;;;S1;W1;θrəʊ;θrəʊ
thus;adv;;;;W1;ðʌs;ðʌs
ticket;n;;;S1;W2;ˈtɪkɪt;ˈtɪkɪt
tidy;adj;;;S3;;ˈtaɪdɪ;ˈtaɪdɪ
tie;v;;;S2;W3;taɪ;taɪ
tie;n;;;S3;W3;taɪ;taɪ
tight;adj;;;S2;W3;taɪt;taɪt
tile;n;;;S3;;taɪl;taɪl
till;prep;conj;;S1;;tɪl;tɪl
time;n;;;S1;W1;taɪm;taɪm
tin;n;;;S2;;tɪn;ˈtɪn
tiny;adj;;;S2;W2;ˈtaɪnɪ;ˈtaɪnɪ
tip;n;;;S2;W3;tɪp;ˈtɪp
tip;v;;;S3;;tɪp;ˈtɪp
tired;adj;;;S1;W2;ˈtaɪərd;taɪəd
title;n;;;S3;W1;ˈtaɪtl;ˈtaɪt(ə)l
to;;;;S1;W1;tuː (strong), tə (weak);tuː (strong), tə (weak)
to;prep;;;S1;W1;tuː (strong), tə (weak);tuː (strong), tə (weak)
toast;n;;;S3;;təʊst;təʊst
today;adv;;;S1;W1;təˈdeɪ;təˈdeɪ
toe;n;;;S3;;təʊ;təʊ
together;adv;;;S1;W1;təˈɡeðər;təˈɡeðə
toilet;n;;;S2;;ˈtɔɪlət;ˈtɔɪlɪt
tomato;n;;;S2;;təˈmeɪtəʊ;təˈmɑːtəʊ
tomorrow;adv;;;S1;W2;təˈmɔːrəʊ;təˈmɒrəʊ
ton;n;;;S3;;tʌn;tʌn
tone;n;;;S3;W2;təʊn;təʊn
tongue;n;;;S3;W3;tʌŋ;tʌŋ
tonight;adv;;;S1;W2;təˈnaɪt;təˈnaɪt
too;adv;;;S1;W1;tuː;tuː
tool;n;;;S2;W2;tuːl;tuːl
tooth;n;;;S2;W2;tuːθ;tuːθ
top;adj;;;S1;W1;tɑːp;tɒp
top;n;;;S1;W2;tɑːp;tɒp
topic;n;;;S3;W2;ˈtɑːpɪk;ˈtɒpɪk
total;adj;;;S1;W1;ˈtəʊtl;ˈtəʊt(ə)l
total;n;;;S2;W2;ˈtəʊtl;ˈtəʊt(ə)l
totally;adv;;;S1;W2;ˈtəʊtəlɪ;ˈtəʊtəlɪ
touch;n;;;S2;W2;tʌtʃ;tʌtʃ
touch;v;;;S2;W2;tʌtʃ;tʌtʃ
tough;adj;;;S2;W2;tʌf;tʌf
tour;n;;;S3;W2;tʊr;tʊə
tourist;n;;;;W3;ˈtʊrɪst;ˈtʊərɪst
towards;prep;;;S1;W1;tɔːrdz;təˈwɔːdz
towel;n;;;S3;;ˈtaʊəl;ˈtaʊəl
tower;n;;;S3;W3;ˈtaʊər;ˈtaʊə
town;n;;;S1;W1;taʊn;taʊn
toy;n;;;S3;;tɔɪ;tɔɪ
track;n;;;S2;W2;træk;træk
trade;n;;;S3;W1;treɪd;treɪd
trade;v;;;S3;W2;treɪd;treɪd
tradition;n;;;S2;W2;trəˈdɪʃn;trəˈdɪʃ(ə)n
traditional;adj;;;S3;W1;trəˈdɪʃənl;trəˈdɪʃ(ə)n(ə)l
traffic;n;;;S1;W2;ˈtræfɪk;ˈtræfɪk
trailer;n;;;S3;;ˈtreɪlər;ˈtreɪlə
train;n;;;S1;W2;treɪn;treɪn
train;v;;;S1;W2;treɪn;treɪn
trainer;n;;;S3;;ˈtreɪnər;ˈtreɪnə
training;n;;;S2;W1;ˈtreɪnɪŋ;ˈtreɪnɪŋ
transaction;n;;;S3;W3;trænˈzækʃn;trænˈzækʃ(ə)n
transfer;v;;;S3;W2;trænsˈfɜːr (strong), trænsˈfɜː(r) (weak);ˈtrænsfɜːr (strong), ˈtrænsfɜː(r) (weak)
transfer;n;;;;W2;trænsˈfɜːr (strong), trænsˈfɜː(r) (weak);ˈtrænsfɜːr (strong), ˈtrænsfɜː(r) (weak)
transform;v;;;;W3;trænsˈfɔːrm;trænsˈfɔːm
transition;n;;;;W3;trænˈzɪʃn;trænˈzɪʃ(ə)n
translate;v;;;S3;;trænsˈleɪt;trænsˈleɪt
transport;n;;;S2;W2;ˈtrænspɔːrt (strong), ˈtrænspɔːt (weak);trænˈspɔːrt (strong), trænˈspɔːt (weak)
transportation;n;;;;W3;ˌtrænspɔːrˈteɪʃn;trænspɔːˈteɪʃ(ə)n
trash;n;;;S3;;træʃ;træʃ
travel;n;;;S2;W2;ˈtrævl;ˈtræv(ə)l
travel;v;;;S2;W2;ˈtrævl;ˈtræv(ə)l
tray;n;;;S3;;treɪ;treɪ
treat;n;;;S3;;triːt;triːt
treat;v;;;S2;W1;triːt;triːt
treatment;n;;;S2;W1;ˈtriːtmənt;ˈtriːtm(ə)nt
treaty;n;;;;W2;ˈtriːtɪ;ˈtriːtɪ
tree;n;;;S1;W1;triː;triː
tremendous;adj;;;S2;;trəˈmendəs;trɪˈmendəs
trend;n;;;S3;W2;trend;trend
trial;n;;;S3;W2;ˈtraɪəl;ˈtraɪəl
trick;n;;;S3;;trɪk;trɪk
tricky;adj;;;S3;;ˈtrɪkɪ;ˈtrɪkɪ
trip;n;;;S2;W2;trɪp;trɪp
troop;n;;;;W2;truːp;truːp
trouble;n;;;S1;W2;ˈtrʌbl;ˈtrʌb(ə)l
trousers;n;;;S2;;ˈtraʊzərz;ˈtraʊzəz
truck;n;;;S2;W3;trʌk;trʌk
true;adj;;;S1;W1;truː;truː
truly;adv;;;;W3;ˈtruːlɪ;ˈtruːlɪ
trust;n;;;S1;W2;trʌst;trʌst
trust;v;;;S2;W3;trʌst;trʌst
truth;n;;;S1;W2;truːθ;truːθ
try;n;;;S3;;traɪ;traɪ
try;v;;;S1;W1;traɪ;traɪ
tube;n;;;S3;W3;tuːb;tjuːb
tune;n;;;S3;;tuːn;tjuːn
tunnel;n;;;;W3;ˈtʌnl;ˈtʌn(ə)l
turn;n;;;S1;W1;tɜːrn;tɜːn
turn;v;;;S1;W1;tɜːrn;tɜːn
TV;n;;;S2;W2;ˌtiː ˈviː;ˌtiː ˈviː
twice;adv;predeterminer;;S2;W2;twaɪs;twaɪs
twist;v;;;S3;;twɪst;twɪst
type;n;;;S1;W1;taɪp;taɪp
typical;adj;;;S2;W2;ˈtɪpɪkl;ˈtɪpɪk(ə)l
tyre;n;;;S3;;ˈtaɪər;ˈtaɪə
ugly;adj;;;S3;;ˈʌɡlɪ;ˈʌɡlɪ
ultimate;adj;;;;W3;ˈʌltɪmət;ˈʌltɪmət
ultimately;adv;;;;W3;ˈʌltɪmətlɪ;ˈʌltɪmətlɪ
unable;adj;;;;W2;ʌnˈeɪbl;ʌnˈeɪb(ə)l
unbelievable;adj;;;S3;;ˌʌnbɪˈliːvəbl;ʌnbɪˈliːvəb(ə)l
uncle;n;;;S2;W3;ˈʌŋkl;ˈʌŋk(ə)l
under;prep;adv;;S1;W1;ˈʌndər;ˈʌndə
underneath;prep;adv;;S2;;ˌʌndərˈniːθ;ʌndəˈniːθ
understand;v;;;S1;W1;ˌʌndərˈstænd;ˌʌndəˈstænd
understanding;n;;;;W3;ˌʌndərˈstændɪŋ;ʌndəˈstændɪŋ
undertake;v;;;;W3;ˌʌndərˈteɪk;ʌndəˈteɪk
unemployed;adj;;;S2;W3;ˌʌnɪmˈplɔɪd;ʌnɪmˈplɔɪd
unemployment;n;;;S2;W2;ˌʌnɪmˈplɔɪmənt;ʌnɪmˈplɔɪm(ə)nt
unfair;adj;;;S3;;ˌʌnˈfer;ʌnˈfeə
unfortunate;adj;;;S3;;ʌnˈfɔːrtʃənət;ʌnˈfɔːtʃ(ə)nət
unfortunately;adv;;;S1;W3;ʌnˈfɔːrtʃənətlɪ;ʌnˈfɔːtʃ(ə)nətlɪ
unhappy;adj;;;S3;;ʌnˈhæpɪ;ʌnˈhæpɪ
uniform;n;;;S3;;ˈjuːnɪfɔːrm;ˈjuːnɪfɔːm
union;n;;;S1;W1;ˈjuːnɪən;ˈjuːnjən
unique;adj;;;S3;W2;jʊˈniːk;juːˈniːk
unit;n;;;S2;W2;ˈjuːnɪt;ˈjuːnɪt
united;adj;;;S2;W3;jʊˈnaɪtɪd;jʊˈnaɪtɪd
unity;n;;;;W3;ˈjuːnətɪ;ˈjuːnɪtɪ
universal;adj;;;;W3;ˌjuːnɪˈvɜːrsl;juːnɪˈvɜːs(ə)l
universe;n;;;;W3;ˈjuːnɪvɜːrs;ˈjuːnɪvɜːs
university;n;;;S2;W1;ˌjuːnɪˈvɜːrsətɪ;juːnɪˈvɜːsɪtɪ
unknown;adj;adv;;;W2;ˌʌnˈnəʊn;ʌnˈnəʊn
unless;conj;;;S1;W1;ənˈles;ʌnˈles
unlike;prep;;;;W3;ˌʌnˈlaɪk;ʌnˈlaɪk
